epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,103.007,0.89255,3.83082,1.01066,0.01735,0.44744,0.07383,0.05913,0.69168,3.98757,0.90857,0.00011339,0.00011339,0.00011339
2,201.078,0.73912,3.17101,0.93878,0.02172,0.52845,0.13051,0.10376,0.67024,3.76111,0.87757,0.000231139,0.000231139,0.000231139
3,294.89,0.68798,2.53194,0.95029,0.63224,0.16555,0.3147,0.27191,0.63103,3.18148,0.90852,0.000346511,0.000346511,0.000346511
4,386.445,0.66396,2.03375,0.95229,0.54678,0.26492,0.46709,0.40536,0.63839,2.64277,0.91092,0.000459505,0.000459505,0.000459505
5,477.801,0.62351,1.60815,0.93408,0.6182,0.3377,0.48163,0.41215,0.65603,2.54757,0.92039,0.000570122,0.000570122,0.000570122
6,569.975,0.60556,1.40079,0.91921,0.74758,0.58069,0.74534,0.65187,0.63185,1.95124,0.91355,0.000633983,0.000633983,0.000633983
7,661.738,0.63342,1.42905,0.93596,0.80535,0.61834,0.78546,0.6819,0.61642,1.81599,0.90235,0.00062738,0.00062738,0.00062738
8,753.827,0.53497,1.24693,0.89294,0.82567,0.74531,0.83455,0.74537,0.56855,1.70829,0.90781,0.000620777,0.000620777,0.000620777
9,846.366,0.56019,1.194,0.90911,0.86261,0.71976,0.86176,0.78361,0.52036,1.59698,0.88782,0.000614174,0.000614174,0.000614174
10,939.302,0.51379,1.13244,0.88497,0.89262,0.7998,0.89022,0.81506,0.5073,1.47652,0.87601,0.00060757,0.00060757,0.00060757
11,1030.95,0.54124,1.68194,0.90755,0.87542,0.90539,0.92152,0.8355,0.50434,1.2655,0.87366,0.000600967,0.000600967,0.000600967
12,1122.21,0.50839,1.04332,0.88511,0.92405,0.81158,0.90074,0.83729,0.50168,1.58498,0.87459,0.000594364,0.000594364,0.000594364
13,1214.25,0.49714,1.07779,0.87463,0.92819,0.89221,0.92835,0.86118,0.47932,1.25255,0.85859,0.00058776,0.00058776,0.00058776
14,1306.17,0.45578,0.93319,0.86165,0.89985,0.84859,0.9176,0.85647,0.48251,1.27895,0.87004,0.000581157,0.000581157,0.000581157
15,1398.59,0.42603,0.88432,0.85616,0.93211,0.88067,0.93551,0.88191,0.47954,1.2885,0.86662,0.000574554,0.000574554,0.000574554
16,1491.48,0.49206,0.93389,0.88629,0.95235,0.87147,0.93258,0.88248,0.47273,1.16909,0.8797,0.00056795,0.00056795,0.00056795
17,1585.02,0.43726,0.92261,0.87045,0.9761,0.91716,0.93428,0.89267,0.51579,1.134,0.92432,0.000561347,0.000561347,0.000561347
18,1679.56,0.4014,0.86411,0.86443,0.9767,0.87036,0.93197,0.88845,0.45568,1.19589,0.88002,0.000554744,0.000554744,0.000554744
19,1774.5,0.43954,0.88785,0.8591,0.9579,0.92136,0.93592,0.88452,0.41957,1.15142,0.85081,0.000548141,0.000548141,0.000548141
20,1868.96,0.39026,0.79926,0.84197,0.95978,0.84659,0.92203,0.87675,0.44208,1.30316,0.85462,0.000541537,0.000541537,0.000541537
21,1961.58,0.40432,0.83949,0.84605,0.93127,0.90176,0.92672,0.89185,0.42581,1.09529,0.86355,0.000534934,0.000534934,0.000534934
22,2054.27,0.41618,0.86734,0.85429,0.93157,0.87529,0.93298,0.88637,0.49869,1.11952,0.8853,0.000528331,0.000528331,0.000528331
23,2146.53,0.40453,0.7929,0.84896,0.96852,0.8946,0.93484,0.8939,0.51373,1.00179,0.92034,0.000521727,0.000521727,0.000521727
24,2239,0.38975,0.82392,0.86896,0.9188,0.87095,0.92024,0.87627,0.49122,1.13573,0.88943,0.000515124,0.000515124,0.000515124
25,2331.29,0.40092,0.837,0.85177,0.96208,0.9196,0.93576,0.88609,0.48752,1.10175,0.88306,0.000508521,0.000508521,0.000508521
26,2424.16,0.39069,0.80177,0.85267,0.94696,0.88607,0.93087,0.88803,0.50139,1.08272,0.92009,0.000501917,0.000501917,0.000501917
27,2516.41,0.41619,0.79109,0.84754,0.97455,0.91239,0.9329,0.89551,0.4873,1.01264,0.91007,0.000495314,0.000495314,0.000495314
28,2609.29,0.37232,0.75233,0.84788,0.87129,0.89719,0.90585,0.85714,0.47655,1.13997,0.88867,0.000488711,0.000488711,0.000488711
29,2703.03,0.36481,0.77317,0.83468,0.94495,0.87654,0.91802,0.89044,0.4045,1.14438,0.86586,0.000482108,0.000482108,0.000482108
30,2795.01,0.33921,0.69536,0.83642,0.96617,0.92403,0.93431,0.90549,0.40136,1.04754,0.86145,0.000475504,0.000475504,0.000475504
31,2887.5,0.37486,0.72817,0.83907,0.94428,0.89614,0.92812,0.8984,0.4279,1.01135,0.87783,0.000468901,0.000468901,0.000468901
32,2980.64,0.34778,0.70354,0.84199,0.86897,0.82651,0.89025,0.85347,0.46306,1.11291,0.88866,0.000462298,0.000462298,0.000462298
33,3072.96,0.36612,0.93917,0.84371,0.96899,0.89462,0.92685,0.8887,0.51195,1.05741,0.91106,0.000455694,0.000455694,0.000455694
34,3165.74,0.37366,0.72102,0.83998,0.96454,0.91453,0.92935,0.89758,0.42876,1.03991,0.87413,0.000449091,0.000449091,0.000449091
35,3258.57,0.34019,0.71905,0.83727,0.92874,0.8753,0.91899,0.89391,0.42601,1.01021,0.87662,0.000442488,0.000442488,0.000442488
36,3350.95,0.36082,0.76509,0.85241,0.98037,0.90727,0.9406,0.91087,0.45731,1.00047,0.87696,0.000435884,0.000435884,0.000435884
37,3443.48,0.30989,0.65432,0.82817,0.96332,0.88972,0.93152,0.90543,0.41595,1.10218,0.86597,0.000429281,0.000429281,0.000429281
38,3536.03,0.33111,0.70459,0.84033,0.97903,0.91195,0.93556,0.91347,0.39284,0.96633,0.86823,0.000422678,0.000422678,0.000422678
39,3629.4,0.44517,1.02133,0.90331,0.95982,0.88728,0.92677,0.90699,0.40944,1.00498,0.88601,0.000416075,0.000416075,0.000416075
40,3721.29,0.33577,0.68614,0.84383,0.98517,0.91898,0.93055,0.91854,0.41091,0.9831,0.88391,0.000409471,0.000409471,0.000409471
41,3813.76,0.33205,0.66663,0.84019,0.99129,0.91987,0.93497,0.91961,0.40867,0.93863,0.88937,0.000402868,0.000402868,0.000402868
42,3906.54,0.33577,0.69845,0.84437,0.95454,0.9058,0.92703,0.91022,0.4024,1.11315,0.88254,0.000396265,0.000396265,0.000396265
43,3998.48,0.31831,0.64675,0.82611,0.9791,0.91659,0.93208,0.91327,0.40595,1.00138,0.88048,0.000389661,0.000389661,0.000389661
44,4090.52,0.33059,0.69952,0.82914,0.92476,0.85317,0.91685,0.90487,0.41425,1.02216,0.89425,0.000383058,0.000383058,0.000383058
45,4183.3,0.3072,0.65282,0.82325,0.94572,0.88013,0.92536,0.90585,0.40807,1.01145,0.89083,0.000376455,0.000376455,0.000376455
46,4275.48,0.29023,0.60558,0.82912,0.98076,0.9189,0.9339,0.91768,0.39533,0.88866,0.88806,0.000369851,0.000369851,0.000369851
47,4368.03,0.31451,0.61199,0.83558,0.98087,0.9163,0.93147,0.90986,0.41441,0.93768,0.8919,0.000363248,0.000363248,0.000363248
48,4460.9,0.2983,0.65887,0.82219,0.94537,0.88746,0.92097,0.8928,0.40139,0.92386,0.87602,0.000356645,0.000356645,0.000356645
49,4553.4,0.30333,0.60084,0.82917,0.98744,0.91664,0.93406,0.92225,0.3566,0.86671,0.85677,0.000350042,0.000350042,0.000350042
