epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,80.7904,0.90107,3.65497,1.10288,0.02749,0.99522,0.13088,0.11203,0.48971,3.53298,0.88744,8.004e-05,8.004e-05,8.004e-05
2,155.92,0.66161,3.27219,0.98588,0.02844,1,0.19628,0.16362,0.5579,3.42471,0.88198,0.000165099,0.000165099,0.000165099
3,229.898,0.60475,2.79578,0.97435,0.72481,0.12874,0.36342,0.30641,0.49656,3.06427,0.86721,0.000248441,0.000248441,0.000248441
4,304.173,0.61971,2.19942,0.97936,0.89993,0.42813,0.68047,0.6203,0.46901,2.52044,0.88337,0.000330067,0.000330067,0.000330067
5,388.969,0.61418,1.78882,0.97475,0.72631,0.60042,0.83818,0.73301,0.55804,1.69728,0.94558,0.000409976,0.000409976,0.000409976
6,473.15,0.52184,1.3356,0.92222,0.79994,0.84143,0.92945,0.82064,0.52882,1.29274,0.91767,0.000488167,0.000488167,0.000488167
7,549.052,0.4957,1.10556,0.92677,0.85168,0.89902,0.94949,0.88324,0.37449,1.04679,0.86402,0.000564642,0.000564642,0.000564642
8,621.434,0.45463,0.96409,0.8992,0.86209,0.89749,0.99172,0.90499,0.40917,0.90675,0.87418,0.000620777,0.000620777,0.000620777
9,695.922,0.45725,0.94941,0.91119,0.94654,0.95399,0.99176,0.90265,0.42316,0.73706,0.86291,0.000614174,0.000614174,0.000614174
10,768.844,0.45616,0.83656,0.89645,0.90222,0.97027,0.995,0.9313,0.34464,0.75918,0.83566,0.00060757,0.00060757,0.00060757
11,841.383,0.43756,0.78451,0.89399,0.9736,0.99658,0.995,0.95787,0.29316,0.60543,0.81768,0.000600967,0.000600967,0.000600967
12,915.321,0.48009,0.84673,0.90248,0.97619,0.99792,0.995,0.94337,0.33417,0.57811,0.83423,0.000594364,0.000594364,0.000594364
13,988.891,0.39671,0.73985,0.87623,0.96786,0.99959,0.995,0.94488,0.31383,0.56583,0.834,0.00058776,0.00058776,0.00058776
14,1062.59,0.39581,0.78651,0.88403,0.98033,0.99712,0.995,0.92853,0.35106,0.56996,0.84882,0.000581157,0.000581157,0.000581157
15,1138.09,0.38682,0.7195,0.88196,0.98599,0.99055,0.995,0.95369,0.30172,0.56085,0.83227,0.000574554,0.000574554,0.000574554
16,1214.08,0.37076,0.70224,0.86585,0.99452,0.9986,0.995,0.96048,0.27299,0.54113,0.82175,0.00056795,0.00056795,0.00056795
17,1291.02,0.35354,0.66858,0.86424,0.9909,0.99543,0.995,0.96472,0.24495,0.51613,0.80528,0.000561347,0.000561347,0.000561347
18,1368,0.35173,0.68709,0.86661,0.98814,0.99133,0.995,0.97067,0.22884,0.5097,0.80071,0.000554744,0.000554744,0.000554744
19,1445.18,0.35824,0.66672,0.86747,0.98887,0.98478,0.995,0.97552,0.2289,0.47715,0.79801,0.000548141,0.000548141,0.000548141
20,1522.49,0.33496,0.62583,0.86647,0.99088,1,0.995,0.97865,0.22197,0.44261,0.79938,0.000541537,0.000541537,0.000541537
21,1604.06,0.34394,0.64997,0.84811,0.99311,0.9982,0.995,0.9785,0.22382,0.44107,0.79738,0.000534934,0.000534934,0.000534934
22,1677.72,0.34198,0.62398,0.86025,0.96003,1,0.995,0.98284,0.21235,0.47373,0.79818,0.000528331,0.000528331,0.000528331
23,1750.91,0.33041,0.61577,0.84834,0.97898,0.99653,0.995,0.9697,0.23132,0.59919,0.80019,0.000521727,0.000521727,0.000521727
24,1825.18,0.33529,0.60126,0.85741,0.99431,0.99874,0.995,0.98398,0.20475,0.39722,0.79303,0.000515124,0.000515124,0.000515124
25,1899.01,0.30631,0.56541,0.85445,0.99182,0.99798,0.995,0.97523,0.20342,0.4212,0.78941,0.000508521,0.000508521,0.000508521
26,1972.52,0.31088,0.57567,0.8502,0.99295,1,0.995,0.98261,0.21043,0.37353,0.7925,0.000501917,0.000501917,0.000501917
27,2045.2,0.3003,0.54965,0.85498,0.99559,1,0.995,0.98721,0.17965,0.37458,0.78665,0.000495314,0.000495314,0.000495314
28,2119.31,0.31445,0.57987,0.84994,0.99337,1,0.995,0.98013,0.19653,0.41519,0.79503,0.000488711,0.000488711,0.000488711
29,2192.94,0.28847,0.53927,0.84381,0.99106,1,0.995,0.98424,0.19062,0.39553,0.78987,0.000482108,0.000482108,0.000482108
30,2265.99,0.29472,0.56908,0.84782,0.99473,1,0.995,0.98452,0.17908,0.36226,0.78914,0.000475504,0.000475504,0.000475504
31,2340.06,0.29684,0.54001,0.85757,0.99491,1,0.995,0.98826,0.17085,0.36798,0.78575,0.000468901,0.000468901,0.000468901
32,2414.99,0.31236,0.55697,0.84795,0.9938,1,0.995,0.96816,0.23654,0.36405,0.80392,0.000462298,0.000462298,0.000462298
33,2489.57,0.30076,0.53056,0.84708,0.99481,1,0.995,0.98589,0.18233,0.33378,0.79455,0.000455694,0.000455694,0.000455694
34,2563.56,0.28159,0.50666,0.8505,0.99196,1,0.995,0.98584,0.18141,0.35331,0.79232,0.000449091,0.000449091,0.000449091
35,2637.77,0.2709,0.50011,0.8417,0.98937,1,0.995,0.97941,0.19205,0.35181,0.79496,0.000442488,0.000442488,0.000442488
36,2712.09,0.28986,0.51295,0.848,0.99508,1,0.995,0.98452,0.18326,0.33539,0.79109,0.000435884,0.000435884,0.000435884
37,2786.64,0.30256,0.52927,0.84841,0.99458,1,0.995,0.97681,0.17712,0.35227,0.7935,0.000429281,0.000429281,0.000429281
38,2861.23,0.29527,0.50076,0.84839,0.99334,1,0.995,0.98875,0.16275,0.34924,0.78684,0.000422678,0.000422678,0.000422678
39,2935.55,0.2725,0.46579,0.83487,0.99565,1,0.995,0.98588,0.15685,0.32181,0.78726,0.000416075,0.000416075,0.000416075
40,3009.57,0.29513,0.50415,0.8568,0.99419,1,0.995,0.98866,0.17843,0.30628,0.79043,0.000409471,0.000409471,0.000409471
41,3083.85,0.26323,0.4548,0.8391,0.99311,1,0.995,0.98104,0.18607,0.31932,0.79346,0.000402868,0.000402868,0.000402868
42,3159.19,0.26291,0.44556,0.83333,0.99343,1,0.995,0.98724,0.17146,0.31194,0.78866,0.000396265,0.000396265,0.000396265
43,3234.02,0.29018,0.46526,0.84562,0.99329,1,0.995,0.99286,0.14181,0.30503,0.7837,0.000389661,0.000389661,0.000389661
44,3308.05,0.27688,0.47307,0.84023,0.99166,1,0.995,0.98735,0.15299,0.2958,0.78481,0.000383058,0.000383058,0.000383058
45,3382.63,0.259,0.45583,0.84452,0.9914,1,0.995,0.98684,0.14615,0.28817,0.78319,0.000376455,0.000376455,0.000376455
46,3458.04,0.26134,0.45252,0.84395,0.99525,1,0.995,0.987,0.15357,0.29616,0.79017,0.000369851,0.000369851,0.000369851
47,3532.2,0.24924,0.42167,0.82785,0.99548,1,0.995,0.98869,0.16389,0.29069,0.79004,0.000363248,0.000363248,0.000363248
48,3605.79,0.26709,0.44725,0.84393,0.99573,1,0.995,0.99328,0.13867,0.27672,0.78398,0.000356645,0.000356645,0.000356645
49,3679.98,0.26305,0.42274,0.83977,0.99481,1,0.995,0.99392,0.14372,0.28485,0.78355,0.000350042,0.000350042,0.000350042
50,3754.82,0.2384,0.40149,0.8317,0.99434,1,0.995,0.9928,0.13996,0.26263,0.78318,0.000343438,0.000343438,0.000343438
51,3829.67,0.24674,0.42512,0.83162,0.99412,1,0.995,0.98909,0.15508,0.27792,0.78658,0.000336835,0.000336835,0.000336835
52,3903.58,0.24865,0.40836,0.84408,0.99434,1,0.995,0.99154,0.14035,0.28377,0.7848,0.000330232,0.000330232,0.000330232
53,3978.11,0.23309,0.39971,0.8393,0.9949,1,0.995,0.99005,0.1355,0.26349,0.78489,0.000323628,0.000323628,0.000323628
54,4052.05,0.22785,0.37934,0.84096,0.99556,1,0.995,0.9939,0.13592,0.2563,0.78014,0.000317025,0.000317025,0.000317025
55,4125.89,0.23193,0.39723,0.83886,0.99562,0.99872,0.995,0.99129,0.13312,0.25481,0.78097,0.000310422,0.000310422,0.000310422
56,4199.92,0.23621,0.40317,0.83681,0.99558,1,0.995,0.99061,0.14476,0.25498,0.78076,0.000303818,0.000303818,0.000303818
57,4273.2,0.23341,0.41324,0.82413,0.99409,1,0.995,0.99444,0.12924,0.25162,0.77933,0.000297215,0.000297215,0.000297215
58,4348.32,0.22787,0.38472,0.81876,0.99365,1,0.995,0.99346,0.12993,0.23425,0.78178,0.000290612,0.000290612,0.000290612
59,4420.97,0.21584,0.35375,0.8281,0.99509,1,0.995,0.9939,0.12529,0.23793,0.78051,0.000284009,0.000284009,0.000284009
60,4495.41,0.25106,0.3929,0.83446,0.99567,1,0.995,0.99236,0.13177,0.23658,0.78271,0.000277405,0.000277405,0.000277405
61,4570.98,0.22945,0.38528,0.83377,0.99557,1,0.995,0.99349,0.11325,0.23342,0.77892,0.000270802,0.000270802,0.000270802
62,4647.25,0.21804,0.36437,0.82905,0.9952,1,0.995,0.99294,0.12991,0.24096,0.7826,0.000264199,0.000264199,0.000264199
63,4722.45,0.22805,0.38995,0.8335,0.99543,1,0.995,0.99296,0.11844,0.23686,0.7794,0.000257595,0.000257595,0.000257595
64,4797.7,0.21969,0.37083,0.83245,0.99572,1,0.995,0.99454,0.11199,0.23368,0.77906,0.000250992,0.000250992,0.000250992
65,4873.18,0.22504,0.37728,0.82134,0.99529,1,0.995,0.99414,0.12187,0.23762,0.78068,0.000244389,0.000244389,0.000244389
66,4947.83,0.24823,0.41907,0.83819,0.99608,1,0.995,0.98919,0.14053,0.23005,0.78135,0.000237785,0.000237785,0.000237785
67,5021.37,0.22978,0.38331,0.82604,0.99427,1,0.995,0.99456,0.11875,0.22587,0.77865,0.000231182,0.000231182,0.000231182
68,5095.32,0.21066,0.36809,0.82974,0.99583,1,0.995,0.9944,0.11134,0.22234,0.7784,0.000224579,0.000224579,0.000224579
69,5169.4,0.21529,0.37468,0.83648,0.99522,1,0.995,0.99417,0.11227,0.21499,0.77866,0.000217976,0.000217976,0.000217976
70,5243.62,0.21071,0.34566,0.8303,0.99564,1,0.995,0.99444,0.10873,0.21714,0.7792,0.000211372,0.000211372,0.000211372
